nEvent , x0 , y0 , Ax , Ay , err_x0 , err_y0 , err_Ax , err_Ay , chi2 
7 , 7.79214 , 12.9111 , -0.0149694 , -0.0225463 , 0.0496417 , 0.0742692 , 3.63462e-05 , 4.8813e-05 , 2.103
8 , 8.64428 , -1.4915 , -0.01649 , 0.00315218 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 14.4674
8 , 0.17508 , -0.11743 , -0.000335823 , 0.000225046 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.00393594
9 , -1.47615 , -3.66506 , 0.00278631 , 0.00709412 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 2.80777
9 , 0.315601 , 0.282551 , -0.00063755 , -0.000544558 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.150768
10 , -0.031253 , 0.175032 , 5.65028e-05 , -0.000325411 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.00123691
10 , -11.2571 , 2.17449 , 0.0213121 , -0.00438821 , 0.0876967 , 0.0497756 , 7.50093e-05 , 3.5352e-05 , 7.7345
11 , 8.02189 , 9.46319 , -0.0151619 , -0.0169613 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 46.5395
11 , 0.129799 , 0.105494 , -0.000248887 , -0.000204368 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.00306177
12 , -3.99905 , 1.15222 , 0.00752839 , -0.0022626 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 5.34715
12 , -0.0261558 , -0.457719 , 6.27878e-05 , 0.000867547 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.010621
13 , -0.558616 , -10.6212 , 0.00130222 , 0.0205886 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 18.1241
13 , -0.140596 , -0.118523 , 0.000256465 , 0.000211377 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.0516145
14 , -0.0904304 , 0.0707695 , 0.00016426 , -0.000136107 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.00735823
14 , -18.5319 , -1.20633 , 0.0334718 , 0.00261487 , 0.103687 , 0.0773654 , 9.27347e-05 , 6.49822e-05 , 41.327
15 , -0.148939 , 1.01003 , 0.000279024 , -0.00151177 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 31.102
15 , -2.49536 , -0.0478719 , 0.0047496 , -0.000296812 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 29.8996
16 , -8.18071 , 7.20327 , 0.015024 , -0.0139032 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 16.3713
16 , 0.164426 , 0.0160033 , -0.000314807 , -1.60525e-05 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.0242827
17 , -0.124101 , -0.0521915 , 0.000221999 , 0.00010067 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.0273544
17 , -10.4287 , -15.351 , 0.0194454 , 0.0264103 , 0.0496417 , 0.0742692 , 3.63462e-05 , 4.8813e-05 , 53.1804
18 , 7.32401 , 4.52854 , -0.0138137 , -0.00890845 , 0.0509545 , 0.049696 , 3.73175e-05 , 3.52508e-05 , 7.84393
18 , -0.0350152 , -0.21091 , 6.93345e-05 , 0.000398435 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.00419756
19 , -0.194317 , 0.151773 , 0.000186975 , -0.00029959 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 19.9616
19 , -1.57943 , 10.1892 , 0.00280181 , -0.0207328 , 0.087736 , 0.0742905 , 7.50241e-05 , 4.88708e-05 , 77.8442
20 , -6.21042 , -2.60802 , 0.0120318 , 0.00526344 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 5.04481
20 , -0.239767 , -0.0156144 , 0.000459315 , 3.68875e-05 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.0187108
21 , 0.131974 , -0.0947328 , -0.000253273 , 0.000174947 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.00566481
21 , 0.932582 , -11.5403 , -0.00249139 , 0.0214304 , 0.0496204 , 0.0736781 , 3.63903e-05 , 5.99289e-05 , 17.842
22 , 0.0652749 , 0.115672 , -0.000126002 , -0.000220655 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.00115434
22 , -9.32588 , -8.93628 , 0.0176115 , 0.0169525 , 0.0890797 , 0.0747185 , 7.64409e-05 , 6.10824e-05 , 7.36305
23 , 0.091782 , 0.124819 , -0.000180464 , -0.000226384 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.00433736
23 , -13.8934 , -2.73788 , 0.0257314 , 0.00478866 , 0.0876967 , 0.0497756 , 7.50093e-05 , 3.5352e-05 , 34.9697
24 , 0.0746905 , 0.185105 , -0.00012336 , -0.000347776 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.0394031
24 , 8.44675 , -6.9388 , -0.0151987 , 0.0124638 , 0.0496204 , 0.0736781 , 3.63903e-05 , 5.99289e-05 , 45.0609
25 , 0.129752 , -0.0637093 , -0.000243251 , 0.00012615 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.00246741
25 , -10.9138 , -4.98392 , 0.0209021 , 0.0102002 , 0.0876967 , 0.0497756 , 7.50093e-05 , 3.5352e-05 , 30.0769
26 , 0.000777286 , -0.207687 , -2.47658e-06 , 0.000390388 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.00311151
26 , 9.57293 , -2.81624 , -0.0175425 , 0.00468326 , 0.0909706 , 0.0747275 , 7.76633e-05 , 6.1096e-05 , 60.48
27 , -0.209498 , 0.0375551 , 0.000392748 , -6.1717e-05 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.0235421
27 , 8.36291 , 4.35414 , -0.0161711 , -0.00849661 , 0.0876967 , 0.0497756 , 7.50093e-05 , 3.5352e-05 , 29.3538
29 , -7.25684 , 6.03432 , 0.0134977 , -0.0113936 , 0.0495517 , 0.0513984 , 3.61297e-05 , 3.62637e-05 , 17.9498
29 , -0.143854 , 0.140923 , 0.000284222 , -0.000262392 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.00905895
30 , 0.122732 , 0.0985406 , -0.000227022 , -0.000177299 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.0153432
30 , -14.426 , -1.45932 , 0.0261454 , 0.00367606 , 0.0876967 , 0.0497756 , 7.50093e-05 , 3.5352e-05 , 34.0418
31 , -0.0462059 , -0.126396 , 7.4251e-05 , 0.000245447 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.0183761
31 , 7.67695 , -10.8134 , -0.0147635 , 0.0196171 , 0.0496204 , 0.0736781 , 3.63903e-05 , 5.99289e-05 , 21.0103
32 , -0.698845 , 5.83937 , 0.00155526 , -0.0111071 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 5.13669
32 , -0.280396 , 0.116853 , 0.000536472 , -0.000215662 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.00555586
33 , -0.141901 , -0.0284987 , 0.000281105 , 4.52603e-05 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.0196046
33 , 3.93749 , 8.81485 , -0.00756731 , -0.0189223 , 0.0496417 , 0.0742692 , 3.63462e-05 , 4.8813e-05 , 10.6574
34 , -0.153478 , 0.118861 , 0.000290977 , -0.000223398 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.00865746
34 , -1.346 , -9.0395 , 0.00253965 , 0.0174019 , 0.0496204 , 0.0736781 , 3.63903e-05 , 5.99289e-05 , 13.7613
35 , 0.151291 , 0.0526406 , -0.000277732 , -8.0071e-05 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.0250559
35 , -5.04152 , 13.1765 , 0.00917488 , -0.0243368 , 0.0876923 , 0.049769 , 7.50099e-05 , 3.53468e-05 , 17.9712
37 , -4.84876 , -13.6037 , 0.00690371 , 0.0269943 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 33.2955
37 , 0.0165355 , 0.112252 , -4.36049e-05 , -0.000212797 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.00720451
38 , -0.071236 , 0.119895 , 0.000110024 , -0.000227526 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.81072
38 , 6.12461 , -13.7527 , -0.0110363 , 0.0251652 , 0.0876967 , 0.0497756 , 7.50093e-05 , 3.5352e-05 , 37.4343
39 , -0.105687 , -0.0746451 , 0.000197857 , 0.000149182 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.00628542
39 , -12.8198 , 2.96473 , 0.0252323 , -0.00523747 , 0.0876967 , 0.0497756 , 7.50093e-05 , 3.5352e-05 , 50.1913
40 , 0.921364 , 5.83518 , -0.00164487 , -0.0109357 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 5.56534
40 , 0.131569 , -0.306979 , -0.000258651 , 0.000571082 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.0130138
41 , -0.142372 , -0.101567 , 0.000267793 , 0.000182094 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.00176944
41 , 0.888423 , 11.802 , -0.00333586 , -0.0220593 , 0.0691543 , 0.0737101 , 4.71686e-05 , 5.99397e-05 , 5.83352
42 , -0.0573699 , 0.0922031 , 0.000123217 , -0.000172099 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.00331926
42 , -13.4671 , -9.67916 , 0.0212873 , 0.0216609 , 0.069338 , 0.0744777 , 4.7222e-05 , 4.89175e-05 , 41.5774
43 , 0.0924522 , -0.129678 , -0.00016361 , 0.00023955 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.0108347
43 , -10.1482 , 9.01349 , 0.0172107 , -0.0174847 , 0.0691543 , 0.0737101 , 4.71686e-05 , 5.99396e-05 , 18.4426
44 , 2.77646 , -4.52825 , -0.0048912 , 0.00843659 , 0.0494776 , 0.0499328 , 3.61414e-05 , 3.49462e-05 , 3.93486
44 , -0.238806 , -0.273245 , 0.000464035 , 0.00051934 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 1.34075
45 , 0.0280762 , -0.121678 , -4.37516e-05 , 0.000229275 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.0114087
45 , -11.3213 , -11.3571 , 0.0208907 , 0.0214676 , 0.0496204 , 0.0736781 , 3.63903e-05 , 5.99289e-05 , 32.8455
46 , -0.0325243 , -0.129246 , 7.11604e-05 , 0.000239592 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.0100112
46 , 13.6907 , -8.40346 , -0.0248772 , 0.0159588 , 0.0890797 , 0.0747186 , 7.64409e-05 , 6.10824e-05 , 14.5484
47 , -0.0388077 , 0.228843 , 6.54951e-05 , -0.000435254 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.0209998
47 , -4.92421 , -6.88891 , 0.00939907 , 0.0127859 , 0.0876967 , 0.0497756 , 7.50093e-05 , 3.5352e-05 , 13.9098
48 , 2.688 , 12.5225 , -0.00472741 , -0.0232181 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 8.85801
48 , -0.138228 , -0.0671298 , 0.000256564 , 0.000118494 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.0343173
49 , 0.0618877 , -0.186332 , -0.000120146 , 0.00034458 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.0192641
49 , -7.81434 , 5.72085 , 0.0148513 , -0.00960552 , 0.103687 , 0.0773654 , 9.27347e-05 , 6.49822e-05 , 2.00207
50 , 0.852595 , -8.49102 , -0.00133137 , 0.0162498 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 18.7788
50 , -0.216924 , 0.0518559 , 0.000403008 , -0.000112323 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.0567761
51 , 6.43843 , -7.49887 , -0.0121065 , 0.0143074 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 10.735
51 , 0.123133 , 0.12647 , -0.000241528 , -0.000247734 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.0736623
52 , -0.153572 , 0.0124078 , 0.000290765 , -3.26676e-05 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.00926036
52 , -12.5536 , -4.35415 , 0.0231232 , 0.0073578 , 0.0496204 , 0.0736781 , 3.63903e-05 , 5.99289e-05 , 22.0069
54 , 0.0528595 , 0.0959694 , -0.000108655 , -0.000188892 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.0442987
54 , -17.5774 , -0.0570772 , 0.0331835 , 0.000747822 , 0.0890797 , 0.0747185 , 7.64409e-05 , 6.10824e-05 , 3.27072
55 , -0.150547 , 0.0188962 , 0.000287692 , -9.40381e-06 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.133561
55 , 9.80841 , -4.86563 , -0.0193921 , 0.0097405 , 0.0496204 , 0.0736781 , 3.63903e-05 , 5.99289e-05 , 14.8316
56 , 0.0626473 , 0.0688723 , -0.000135419 , -0.00012927 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.0293802
56 , -13.0958 , -12.7676 , 0.0246213 , 0.0220802 , 0.0890797 , 0.0747185 , 7.64409e-05 , 6.10824e-05 , 6.38486
57 , 0.928394 , -14.9092 , -0.00107769 , 0.0276164 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 42.6171
57 , -0.0561794 , -0.121588 , 3.75291e-05 , 0.0002399 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 1.1289
58 , -0.0739338 , 0.199828 , 0.000140951 , -0.000370735 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.00502414
58 , -2.72275 , 8.51548 , 0.0055074 , -0.0162871 , 0.0890797 , 0.0747186 , 7.64409e-05 , 6.10824e-05 , 12.7262
59 , 0.00560462 , -0.130149 , -1.04516e-05 , 0.000233146 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.0119289
59 , 0.418957 , -15.9387 , -0.0013425 , 0.0300752 , 0.0891444 , 0.0746045 , 7.64751e-05 , 6.09596e-05 , 39.6343
60 , -7.26463 , 5.66353 , 0.0139924 , -0.0107805 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 17.2194
60 , -0.0622741 , -0.203063 , 0.000113037 , 0.000381474 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.0190056
61 , -0.136001 , 0.00377198 , 0.000251515 , -1.29032e-05 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.0106484
61 , 1.52261 , -15.5385 , -0.00341651 , 0.0285147 , 0.0496204 , 0.0736781 , 3.63903e-05 , 5.99289e-05 , 57.1957
62 , 0.125849 , -0.0318633 , -0.00022679 , 5.79829e-05 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.00174143
62 , 10.0317 , 7.89281 , -0.0230543 , -0.0111701 , 0.069338 , 0.0744777 , 4.7222e-05 , 4.89175e-05 , 13.8655
63 , -3.48499 , 4.19801 , 0.0062526 , -0.0078158 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 11.7661
63 , 0.159117 , -0.308064 , -0.000314494 , 0.000595399 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.0809452
64 , -0.11222 , 0.0561048 , 0.000218454 , -9.98742e-05 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.00299325
64 , 11.9885 , 2.36037 , -0.023912 , -0.00596852 , 0.0877359 , 0.0742905 , 7.50241e-05 , 4.88708e-05 , 3.81593
65 , 0.041268 , -0.0957823 , -9.46669e-05 , 0.000178332 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.0182651
65 , 11.1752 , 8.95625 , -0.0212414 , -0.0175144 , 0.0890042 , 0.0747435 , 7.65459e-05 , 6.11253e-05 , 44.456
66 , -2.792 , 4.57517 , 0.00516395 , -0.00868112 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 4.26056
66 , -0.0220504 , -0.348357 , 4.86514e-05 , 0.00065691 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.0173763
67 , 0.142619 , -0.0367357 , -0.000274303 , 7.62355e-05 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.0144565
67 , -5.82324 , 10.2305 , 0.0108007 , -0.0194862 , 0.0496204 , 0.0736781 , 3.63903e-05 , 5.99289e-05 , 14.8123
68 , -0.0442655 , -0.156659 , 7.42562e-05 , 0.000281486 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.0136021
68 , -9.03745 , 8.60899 , 0.0164256 , -0.0164078 , 0.050676 , 0.0736267 , 3.72742e-05 , 5.99998e-05 , 29.1218
70 , 0.0887393 , 0.11298 , -0.000162969 , -0.000216722 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.0137537
70 , -5.38753 , 12.2443 , 0.0102563 , -0.0234432 , 0.0876967 , 0.0497756 , 7.50093e-05 , 3.5352e-05 , 18.5309
71 , -5.02426 , 9.33627 , 0.00933892 , -0.0177229 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 24.4597
71 , -0.156759 , -0.0533813 , 0.00030431 , 9.86815e-05 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.0138829
72 , -4.91975 , -4.4488 , 0.00928235 , 0.00827166 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.623468
72 , -0.0103115 , 0.284209 , 2.67871e-05 , -0.000536322 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.00430542
73 , -5.04723 , -7.13383 , 0.00930931 , 0.0134244 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 4.74293
73 , 0.101101 , -0.215644 , -0.000185844 , 0.00040747 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.00038728
74 , 7.53247 , 6.64273 , -0.0140027 , -0.0118629 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 21.3125
74 , -0.131539 , -0.189397 , 0.000245678 , 0.000343599 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.034089
75 , -0.0716712 , -0.0998808 , 0.000143346 , 0.000173105 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.00833031
75 , -2.49229 , -14.427 , 0.00464062 , 0.0283652 , 0.103687 , 0.0773654 , 9.27347e-05 , 6.49822e-05 , 66.9881
76 , -0.214136 , -0.0550072 , 0.00040559 , 0.000106351 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.00230168
76 , -8.69152 , -1.18407 , 0.0162817 , 0.00231029 , 0.0890797 , 0.0747186 , 7.64409e-05 , 6.10824e-05 , 0.929739
77 , 8.27933 , -9.48812 , -0.0156454 , 0.0176788 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 20.4667
77 , 0.1247 , 0.0427574 , -0.000244696 , -9.48812e-05 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.00967817
78 , -0.130989 , 0.16528 , 0.000230633 , -0.000308575 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.0214336
78 , 7.98288 , -4.04386 , -0.0155486 , 0.00831402 , 0.0496204 , 0.0736781 , 3.63903e-05 , 5.99289e-05 , 21.4412
79 , 0.0502847 , -0.0562581 , -8.27534e-05 , 0.000182049 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 5.36927
79 , -13.8468 , -8.15283 , 0.0258107 , 0.0158594 , 0.0890797 , 0.0747185 , 7.64409e-05 , 6.10824e-05 , 8.36624
80 , 0.12117 , 0.00363789 , -0.000229407 , 1.01239e-06 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.00204153
80 , 2.31295 , -13.9275 , -0.00462562 , 0.0272092 , 0.0890797 , 0.0747185 , 7.64409e-05 , 6.10824e-05 , 74.6817
81 , -0.0471204 , -0.093029 , 9.58618e-05 , 0.000179818 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.016494
81 , 15.2279 , -0.608571 , -0.0295538 , -0.00043705 , 0.107367 , 0.0557057 , 9.77886e-05 , 3.70709e-05 , 18.3592
82 , -0.0568713 , 0.130682 , 0.000108253 , -0.000248057 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.00059789
82 , -11.8573 , 2.89393 , 0.0233985 , -0.00513364 , 0.0496204 , 0.0736781 , 3.63903e-05 , 5.99289e-05 , 69.4471
83 , -0.00610639 , -0.139722 , 2.58812e-05 , 0.000246025 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.00358195
83 , 17.3547 , 2.88183 , -0.0309105 , -0.00597122 , 0.0691324 , 0.0497795 , 4.71207e-05 , 3.52785e-05 , 69.7854
84 , -2.57027 , 6.16013 , 0.00476603 , -0.011866 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 7.70843
84 , -0.113254 , -0.256368 , 0.000193286 , 0.000478184 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.022613
85 , 0.0706906 , -0.168891 , -0.000144628 , 0.00029512 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.0510661
85 , 6.65291 , 9.31215 , -0.0128265 , -0.0171557 , 0.0876967 , 0.0497756 , 7.50093e-05 , 3.5352e-05 , 4.88231
87 , 0.692037 , 7.29371 , -0.00122841 , -0.0138726 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.674304
87 , -0.000560819 , -0.259894 , 2.66139e-06 , 0.00048222 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.00768091
88 , 0.136425 , -0.0143498 , -0.000217739 , 8.25158e-05 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 11.9192
88 , -11.3957 , 10.7467 , 0.0211782 , -0.0205964 , 0.0496204 , 0.0736781 , 3.63903e-05 , 5.99289e-05 , 84.6753
89 , 0.0536179 , 0.144469 , -9.19526e-05 , -0.000274625 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.00529624
89 , -11.5515 , 7.86243 , 0.0208765 , -0.0150137 , 0.0890797 , 0.0747186 , 7.64409e-05 , 6.10824e-05 , 15.2841
90 , 0.147302 , 0.146288 , -0.0002919 , -0.000270966 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.0462812
90 , -6.7284 , -5.64478 , 0.012451 , 0.010815 , 0.0876967 , 0.0497756 , 7.50093e-05 , 3.5352e-05 , 1.35237
91 , 0.0682794 , 0.107719 , -0.000104222 , -0.000202412 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.0236468
91 , 15.601 , -0.675975 , -0.0304835 , 0.00203037 , 0.0691324 , 0.0497795 , 4.71207e-05 , 3.52785e-05 , 8.73302
92 , -0.136253 , 0.0444472 , 0.000257511 , -7.71224e-05 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.00663651
92 , -7.31035 , 12.6734 , 0.012223 , -0.0233489 , 0.0691324 , 0.0497795 , 4.71207e-05 , 3.52785e-05 , 33.7681
93 , 0.0359803 , -0.131852 , -5.16587e-05 , 0.000255638 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.0344593
93 , 13.0986 , -4.35277 , -0.0246406 , 0.00888108 , 0.0890294 , 0.074642 , 7.63923e-05 , 6.09341e-05 , 16.6312
94 , -0.0253201 , 0.247547 , 4.19355e-05 , -0.000463922 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.00457374
94 , -0.814991 , -7.43014 , 0.00180952 , 0.0140532 , 0.0876967 , 0.0497756 , 7.50093e-05 , 3.5352e-05 , 8.00968
95 , -0.153636 , 0.0451391 , 0.000283829 , -7.03692e-05 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.0264614
95 , -12.546 , 0.00808307 , 0.0233292 , 0.000684098 , 0.0890797 , 0.0747185 , 7.64409e-05 , 6.10824e-05 , 18.1921
96 , -0.149401 , -0.202854 , 0.000286967 , 0.000387365 , 0.0495878 , 0.0497348 , 3.63261e-05 , 3.5262e-05 , 0.00437126
96 , -4.55289 , -5.93719 , 0.00880718 , 0.0111554 , 0.0876967 , 0.0497756 , 7.50093e-05 , 3.5352e-05 , 7.25575
